customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
2653107,SpotifyCares,Sun Nov 19 05:40:07 +0000 2017,<HANDLE> Hi! We've just replied to your DM. Let's continue chatting there /JL,2653106,Sun Nov 19 05:43:00 +0000 2017,"<HANDLE> No worries! We've done some digging and found a Free account under __email__, which is possibly why you're unable to log in a while ago. We can close this to avoid confusion. Sound good? For verification, we'll just need your date of birth /JL",2653108,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2774577,775421,Tue Nov 21 13:05:50 +0000 2017,"<HANDLE> Hi, spotify has written off 10 euro’s automatically while it’s not even on my invoice. Could you Please help me?",2774576,Tue Nov 21 14:37:41 +0000 2017,<HANDLE> Hey! Can you DM us your account's email address? We'll take a look backstage /SJ <URL>,2774577,SpotifyCares,billing_subscription,invoice,weak_keyword_rule_not_human_ground_truth
1062566,370896,Sat Oct 14 21:02:04 +0000 2017,<HANDLE> I'm having some account problems and I don't know how to fix them and I don't know to get contact you for help #HELP!,1062565,Sat Oct 14 22:01:03 +0000 2017,<HANDLE> Hi there. We’re sorry to hear that. We suggest checking out <URL> for what to do next /LM,1062566,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
277489,182287,Mon Oct 30 17:58:21 +0000 2017,<HANDLE> my entire playlist un-downloads itself every few days on android app. I have to use data to listen. Any ideas?,277488,Mon Oct 30 20:19:19 +0000 2017,<HANDLE> Hey Rachel! Check out the steps under “Downloads unexpectedly removed” at <URL> They should help with this /BH,277489,SpotifyCares,service_outage,downloads,weak_keyword_rule_not_human_ground_truth
2037100,602294,Wed Oct 18 21:16:29 +0000 2017,<HANDLE> Just got a message saying my library is full and I can't add any more songs. I am a Premium customer. Why is this happening?,2037099,Wed Oct 18 22:21:01 +0000 2017,<HANDLE> Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /RB,2037100,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1802740,541680,Fri Oct 13 11:08:09 +0000 2017,"<HANDLE> Sending a Family Invite to my son, he gets email but clicking the link he gets ""Unable to join this Family plan. Try again...""",1802739,Fri Oct 13 13:50:03 +0000 2017,<HANDLE> Hey Duncan! That doesn't sound right. Can you DM us your account's email address or username? We'll take a look backstage /KM <URL>,1802740,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
389440,208173,Sun Oct 08 21:34:55 +0000 2017,<HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> - Shame on u all for making groove music customers move to this unusable app! #premiumuser,389437,Mon Oct 09 14:49:30 +0000 2017,"<HANDLE> Hey! Can you DM us your account's username, or email address? We'll see what we can suggest /M <URL>",389443,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
959757,347714,Sun Oct 22 02:02:01 +0000 2017,"<HANDLE> Spotify version 1.0.65.320.gac7a8e02; Windows 10 version 1703, build <NUMBER>.674 .",959756,Sun Oct 22 02:09:43 +0000 2017,<HANDLE> Thanks! Do you remember if it started after you updated the app or your Windows operating system? /YM,959759,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1453136,457220,Thu Nov 02 17:33:08 +0000 2017,<HANDLE> I had a problem with my playlist. It suddenly deleted like 60 songs. It really bothered me because I lost so many great songs!,1453135,Thu Nov 02 18:10:50 +0000 2017,"<HANDLE> Hi Carlos, that's not cool! Can you DM us your account's email address or username? We'll take a look under the hood /ME",1453136,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
187634,160032,Wed Oct 04 22:09:57 +0000 2017,<HANDLE> still not fixed,187635,Wed Oct 04 22:41:32 +0000 2017,<HANDLE> That's strange. Can you DM us your account's email address? We'll take a look under the hood /QI <URL>,187642,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1472874,461878,Thu Nov 02 23:30:02 +0000 2017,"<HANDLE> suddenly account switches to other songs automatically, does not keep playing my playlist or songs. how to stop or contact u?",1472873,Fri Nov 03 01:24:38 +0000 2017,<HANDLE> Hey there! Can you DM us your account's email address or username? We'll take a look /NS,1472874,SpotifyCares,playback_app_issue,playing,weak_keyword_rule_not_human_ground_truth
665737,278581,Sun Nov 12 20:42:09 +0000 2017,<HANDLE> the original ‘these girls’ by <HANDLE> was taken off of spotify and replaced with this one and i want the original one back,665740,Sun Nov 12 23:57:30 +0000 2017,<HANDLE> Hey! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Link /DF,665739,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
639407,271676,Thu Oct 05 01:28:10 +0000 2017,<HANDLE> How can i get a refund?,639406,Thu Oct 05 01:41:29 +0000 2017,<HANDLE> Hey there! Can you DM us your account's email address? We'll take a look backstage /RB <URL>,639407,SpotifyCares,billing_subscription,refund,weak_keyword_rule_not_human_ground_truth
1817981,546080,Mon Oct 16 10:36:33 +0000 2017,Btw hey <HANDLE> why there is no official app for the apple watch?,1817980,Mon Oct 16 13:07:29 +0000 2017,<HANDLE> Hey there! Check out the official idea and add your vote to let our devs know it's something you'd like to see: <URL> /GK,1817981,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
747664,298732,Fri Oct 06 04:52:20 +0000 2017,"<HANDLE> tengo problemas con el plan familiar, no permite la cuenta ni de mi esposo ni de mi papa que tenemos el mismo domicilio",747663,Sat Oct 07 01:16:32 +0000 2017,<HANDLE> <HANDLE> ¡Hola! Hemos respondido a tu MD. Revisa tu bandeja de entrada /JF,747664,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2190728,641284,Thu Nov 09 18:08:44 +0000 2017,That moment when you wonder if you should be tweeting to <HANDLE> or <HANDLE> because not a single song has played without interruption... 😩,2190727,Thu Nov 09 19:08:26 +0000 2017,"<HANDLE> Hi Liz, help's here! What’s happening exactly? Can you let us know the device/OS you’re using? We'll see what we can suggest /JI",2190728,SpotifyCares,playback_app_issue,played,weak_keyword_rule_not_human_ground_truth
2310351,670055,Mon Nov 13 02:49:30 +0000 2017,I wish <HANDLE> had an algorithm that can help you meet friends nearby that listen to the same music as you,2310350,Mon Nov 13 04:16:26 +0000 2017,"<HANDLE> Hey, this sounds like a great idea! Suggest it in our Community at <URL> and get support from other users /MG",2310351,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2916615,807294,Tue Nov 28 23:09:40 +0000 2017,"<HANDLE> Hey,my problem is that I want to delete my account from Spotify to subscribe with a new one, but what happens is that I desactivate the Facebook with which I was connected and the mail as well, so I do not know how to enter the page,",2916614,Tue Nov 28 23:44:54 +0000 2017,"<HANDLE> Hey there, help's here! Could you DM us your account's email address? We'll take a look backstage /CG <URL>",2916615,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1450223,456526,Sat Nov 04 08:13:32 +0000 2017,<HANDLE> I have done them all. And still nothing works.,1450224,Sat Nov 04 08:17:46 +0000 2017,<HANDLE> Hmm. Can you let us know what country you're currently located at? /DR,1450234,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2165512,283460,Thu Nov 09 13:27:50 +0000 2017,"<HANDLE> Oh come on... Does my description sound like I need that kind of help? This is not a one-off issue. Been happening for months through restarts, logins, etc. Client is buggy. <URL>",2165513,Thu Nov 09 13:38:34 +0000 2017,<HANDLE> We understand. Can you DM us your account's username or email address? We'll take a look under the hood /RS <URL>,2165510,SpotifyCares,account_access,logins,weak_keyword_rule_not_human_ground_truth
1963666,582209,Tue Oct 31 01:42:31 +0000 2017,<HANDLE> I would like to complain because I didn't get my 30 minutes of ad free music <URL>,1963664,Tue Oct 31 02:49:29 +0000 2017,<HANDLE> Hey Vanessa! That doesn't sound good. Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /RI,1963666,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2545886,723622,Thu Nov 16 12:59:39 +0000 2017,How do I tell <HANDLE> to not play album radio after an album is finished?,2545885,Thu Nov 16 14:04:25 +0000 2017,<HANDLE> Hey! It sounds like the Autoplay feature is switched on. Having the feature enabled means that once you finish the album/playlist a radio station based on the album/playlist will start. Here's our guide on how to switch it off: <URL> /RC,2545886,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
1095351,378483,Sun Oct 15 19:02:05 +0000 2017,"<HANDLE> And it would be such an easy task for a company your size. One man show podcasts do it, so can u. Thx",1095353,Sun Oct 15 23:47:48 +0000 2017,<HANDLE> We hear you loud and clear! Be sure to show your support by voting for the official idea here: <URL> /TB,1095352,SpotifyCares,feature_availability,podcasts,weak_keyword_rule_not_human_ground_truth
2476395,707889,Wed Nov 15 13:32:37 +0000 2017,Hey <HANDLE> when’re you releasing the #iPhoneX version of your app?,2476394,Wed Nov 15 13:55:24 +0000 2017,"<HANDLE> Hey, we’re working on it as we speak. Stay tuned! /MA",2476395,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2898311,802990,Tue Nov 28 15:48:03 +0000 2017,<HANDLE> I hate my daily mix two and where the fucks the option for CLEAN MUSIC <HANDLE>,2898310,Tue Nov 28 17:18:39 +0000 2017,"<HANDLE> Hey Tahani! Thanks for the feedback. Check out <URL> to improve your Daily Mix. On the other hand, we don't have any info on the clean music option. To help make it happen, we’d recommend showing your support for the idea here: <URL> /GU",2898311,SpotifyCares,complaint_feedback,hate,weak_keyword_rule_not_human_ground_truth
980169,352404,Sun Nov 12 06:50:50 +0000 2017,<HANDLE> iPhone I think the most recent version,980168,Sun Nov 12 06:53:36 +0000 2017,"<HANDLE> Thanks. Have you toggled off the Waze option under Settings &gt; Social? If you have, does the option switch back on? /DR",980171,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2919407,808048,Tue Nov 28 21:15:02 +0000 2017,<HANDLE> your app broke af rn I’m gonna die if you don’t get it fixed I need music,2919406,Wed Nov 29 00:40:15 +0000 2017,<HANDLE> Hey Nick! Everything should be running smoothly now. Let us know if this is still happening /FR,2919407,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1162377,393496,Fri Nov 10 16:44:01 +0000 2017,<HANDLE> can you just upload Believe (<HANDLE> 's cover) again?,1162376,Fri Nov 10 17:14:01 +0000 2017,<HANDLE> Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /DF,1162377,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1070397,372582,Mon Oct 23 13:48:07 +0000 2017,"<HANDLE> , I can't sign up... It gets stuck always",1070396,Mon Oct 23 15:45:57 +0000 2017,<HANDLE> Hey there! What's happening exactly? Are you unable to sign up for a Spotify account? Let us know - we'll look into this /SY,1070397,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2310349,670054,Mon Nov 13 03:01:16 +0000 2017,<HANDLE> will taylor swift's new album be on spotify?,2310348,Mon Nov 13 04:16:57 +0000 2017,"<HANDLE> Hi. Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: <URL> /RH",2310349,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
729782,294793,Fri Oct 06 17:58:14 +0000 2017,Yo <HANDLE> i just got premium but realised the email i used has been deleted so how do i get the receipt for it?,729781,Fri Oct 06 18:52:52 +0000 2017,<HANDLE> Hey! Can you DM us your account's username or email address so we can check? /JP <URL>,729782,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2913791,226117,Tue Nov 28 20:44:54 +0000 2017,Anyone able to connect to <HANDLE> right now? Our office is silent. I’m freaking out man.,2913790,Tue Nov 28 22:55:34 +0000 2017,"<HANDLE> Hi Jason, thanks for bearing with us. Spotify should be working perfectly again! Let us know if not, and we'll see what we can suggest /GN",2913791,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2862754,564087,Mon Nov 27 23:52:20 +0000 2017,<HANDLE> I have done so. Still nothing. This is frustrating,2862755,Tue Nov 28 00:19:30 +0000 2017,<HANDLE> Let's try something else. Run one of the playlists on your computer first then remotely stream your playback to your iPhone using Connect to sync both devices /JU,2862752,SpotifyCares,complaint_feedback,frustrating,weak_keyword_rule_not_human_ground_truth
1004823,357827,Thu Oct 12 07:45:05 +0000 2017,Has anyone else noticed that #iKON has a song under their Spotify profile that isn't theirs? 🤔<HANDLE> Please fix this :) <URL>,1004821,Thu Oct 12 08:09:47 +0000 2017,<HANDLE> Hey! Thanks for reporting. Can you send over the links to the song and the correct artist page? We'll check things out /AY,1004823,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1814913,545205,Sun Oct 15 19:23:49 +0000 2017,<HANDLE> why is the new update so buggy????? <URL>,1814912,Sun Oct 15 23:48:58 +0000 2017,"<HANDLE> Hey Jean! Help's arrived. Can you tell us what device, operating system, and Spotify version you're using? We'll see what we can suggest /CH",1814913,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1833438,549996,Mon Oct 16 20:34:14 +0000 2017,<HANDLE> Help! My music keeps deleting from my iPhone and have to continuously re-download 😥 #Mondays,1833437,Mon Oct 16 22:36:27 +0000 2017,<HANDLE> Hey Omar! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR <URL>,1833438,SpotifyCares,service_outage,download,weak_keyword_rule_not_human_ground_truth
2079227,614931,Mon Oct 09 17:34:04 +0000 2017,"Hey <HANDLE> any chance you could update your ""A fresh of breath Eire"" playlist please, it's been awhile?",2079226,Mon Oct 09 18:18:54 +0000 2017,"<HANDLE> Thanks! Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /KL",2079227,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2069496,612007,Sun Oct 08 19:19:22 +0000 2017,<HANDLE> HELP!! got a new phone and can't remember my account log in! music is my life!!,2069495,Sun Oct 08 19:37:43 +0000 2017,<HANDLE> Hey Jes! Can you send us a DM with any email addresses or usernames you could've used for your account? We'll take a look under the hood /CE <URL>,2069496,SpotifyCares,account_access,log in,weak_keyword_rule_not_human_ground_truth
851913,322365,Fri Oct 20 15:04:25 +0000 2017,"<HANDLE> nevermind, was able to subscribe to premium after 30 mins",851911,Fri Oct 20 15:14:48 +0000 2017,"<HANDLE> Glad to hear everything's sorted out! If you need anything else, you know where to find us 🙂 /DB",851916,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1976810,124711,Wed Nov 01 18:18:28 +0000 2017,"<HANDLE> but my public playlist and video music playlist is gone, F u hacker!!!!",1976809,Wed Nov 01 18:50:49 +0000 2017,<HANDLE> You're welcome! You can recover any deleted playlists at <URL> Let us know if we can help with anything else 🙂 /LM,1976811,SpotifyCares,account_security,hacker,weak_keyword_rule_not_human_ground_truth
1739399,524946,Tue Oct 17 20:18:10 +0000 2017,<HANDLE> Absolutely do it! Thank you!,1739401,Tue Oct 17 20:29:56 +0000 2017,<HANDLE> You're welcome! Let us know if you ever need us again. We'd be... <URL> 💚 /JM,1739400,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1103019,380290,Fri Oct 13 22:57:46 +0000 2017,Dear <HANDLE> I want a “don’t ever fucking play this song/band/artist again” button. A blacklist. “Click here to add to blacklist.”,1103018,Sat Oct 14 00:02:47 +0000 2017,<HANDLE> We can see how that’d be useful! You can vote for the official idea here: <URL> 🙂 /KL,1103019,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
1075204,373689,Fri Oct 13 21:28:59 +0000 2017,<HANDLE> Showing up fine on my tablet but still nothing on my phone.,1075205,Fri Oct 13 23:24:41 +0000 2017,<HANDLE> Okay. Can you try the steps here for us: <URL> They should help with this. Let us know how it goes /JI,1075206,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1834459,284977,Thu Oct 19 02:09:15 +0000 2017,<HANDLE> This does not help.. I actually think it is bugged as it hasnt changed in weeks with only 1 song related that I have no disliked and removed,1834460,Thu Oct 19 03:32:50 +0000 2017,<HANDLE> Can you DM us your account's email address or username or email address? We'll take a look backstage /RH <URL>,1834457,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1162345,393485,Fri Nov 10 17:26:16 +0000 2017,<HANDLE> been a week since the release of the iPhone X and you guys come out with this but no support for the iPhone X. Even SoundCloud has updated their app. Tell your devs to step their game up. <URL>,1162344,Fri Nov 10 17:30:36 +0000 2017,"<HANDLE> We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /KL",1162345,SpotifyCares,playback_app_issue,SoundCloud,weak_keyword_rule_not_human_ground_truth
1523708,473405,Thu Oct 19 23:47:53 +0000 2017,<HANDLE> My fear is I'll be in the car with my kids and some uncensored rap song comes on. My playlist should be my playlist with no suggestions,1523707,Thu Oct 19 23:56:56 +0000 2017,"<HANDLE> 1: We understand. Not to worry, we'll pass on your feedback to the right team. For now, we'd suggest resubscribing to Premium here...",1523711,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2948924,814427,Wed Nov 29 16:06:47 +0000 2017,<HANDLE> oh! Or let me sort my faved songs by most/least played,2948923,Wed Nov 29 16:48:28 +0000 2017,"<HANDLE> Hi Natalie, we can see how that’d be useful! There's an official idea that you can vote and show support for here: <URL> Keep rocking 🤘 /AV",2948925,SpotifyCares,playback_app_issue,played,weak_keyword_rule_not_human_ground_truth
2077234,575906,Mon Oct 09 11:28:27 +0000 2017,Idea: would love to add my social media handles to my Spotify artist profile! <HANDLE> 😏,2077233,Mon Oct 09 12:33:31 +0000 2017,<HANDLE> Hey! Our friends in Artist Support are the right folks to help with this. You can get in touch with them here: <URL> /PL,2077234,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1816152,545571,Mon Oct 16 08:58:29 +0000 2017,<HANDLE> The android system,1816154,Mon Oct 16 11:07:15 +0000 2017,"<HANDLE> We're always looking for ways to improve the app. For now, are you having some issues using it? Just let us know so we can help /AY",1816153,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1936011,388598,Fri Oct 27 20:24:14 +0000 2017,"<HANDLE> hi i think i might have subscribed twice for premium using student code, as i havnt received a email",1936009,Fri Oct 27 20:59:03 +0000 2017,"<HANDLE> Hey James, help's here! Don't worry, we'll help out. We'd like to share more info with you. Can you send us a DM instead? /DQ <URL>",1936011,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
510489,237284,Fri Dec 01 23:47:34 +0000 2017,"<HANDLE> Hm. not sure I have access to an alternate wifi network with speakers that I can hook up the Chromecast to and run for 30-45 min, but I'll see...",510490,Sat Dec 02 00:10:27 +0000 2017,<HANDLE> Sure thing. Just loop us in on how you get on. We'll be right here for you /MT,510483,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2066475,611098,Sun Nov 26 12:23:42 +0000 2017,<HANDLE> There haven’t been any yet,2066477,Mon Nov 27 01:02:40 +0000 2017,"<HANDLE> We understand where you're coming from. We don't have any info to share just yet, but keep your eyes peeled for exciting offers in the future /KB",2066478,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
6512,534999,Wed Oct 11 21:14:47 +0000 2017,<HANDLE> <HANDLE> I can’t login through my Facebook account,1780702,Wed Oct 11 21:22:10 +0000 2017,"<HANDLE> Hey there, we're here to help! Could you send us a DM with your account's email address and username? We'll take a look backstage /RV <URL>",6486,SpotifyCares,account_access,login,weak_keyword_rule_not_human_ground_truth
1963829,582241,Tue Oct 31 03:29:32 +0000 2017,<HANDLE> I mean it’s working now after I had to wait a good 20 min but this is an occurrence that happens on my eyefone 7 so fix it por favor ♥️,1963831,Tue Oct 31 03:46:54 +0000 2017,"<HANDLE> Sorry to hear that. We're glad it's working fine now though! If you ever need us again, we're just a tweet away /RH",1963830,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1519390,472407,Fri Nov 03 15:28:36 +0000 2017,<HANDLE> I need this song plz <URL>,1519389,Fri Nov 03 16:30:38 +0000 2017,<HANDLE> Hey Luna! We’ll have it available to you as soon as it’s available to us <URL> /TR,1519390,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
782592,306816,Sat Oct 07 17:33:29 +0000 2017,<HANDLE> premium for family page still blank.,782591,Sat Oct 07 21:12:47 +0000 2017,<HANDLE> Hey Rick! That's not cool. Can you DM us your account's email address? We'll see what we can suggest /MV <URL>,782592,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
510503,237285,Fri Dec 01 22:28:19 +0000 2017,<HANDLE> Playlist keeps going back to the same song after playing a series of songs normally? Playing through a WI-FI speaker.,510502,Fri Dec 01 22:33:30 +0000 2017,"<HANDLE> Hey there! Don't worry, help's here. Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /MT",510503,SpotifyCares,playback_app_issue,Playlist,weak_keyword_rule_not_human_ground_truth
637643,271189,Wed Nov 22 18:26:04 +0000 2017,<HANDLE> Avrx2000 Denon amp . Using Spotify app on Samsung s 6 .via wireless set up .says connected on the amp but isn't connecting via the phone and app.,637641,Wed Nov 22 18:34:49 +0000 2017,"<HANDLE> Thanks for the info. As we look to improve the overall Spotify experience, we are removing the app's integration from the Denon Avrx2000. There's more info here: <URL> We hope this clears things up. Let us know if you have any other questions /LM",637645,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1803355,541875,Wed Oct 18 01:37:00 +0000 2017,<HANDLE> your ads are horrid. I switched back to pandora because they got so grating. Do you really think students talk that way?,1803353,Wed Oct 18 01:42:14 +0000 2017,"<HANDLE> Hey, we didn't mean to cause any offense. We'll pass the feedback on to the right people /RB",1803355,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2841198,190666,Mon Nov 27 07:37:00 +0000 2017,"<HANDLE> My Spotify + Hulu bundle seems glitched. The Hulu account is connected, but it’s not actually letting me watch anything through the app. What exactly can I do to fix this?",2841197,Mon Nov 27 16:57:39 +0000 2017,"<HANDLE> Hey Emmanuel, we'd love to help. Can you DM us your account's username or email address? We'll check things backstage /JP <URL>",2841198,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2153112,632669,Thu Nov 09 01:30:22 +0000 2017,<HANDLE> do you have a playlist that I can play after a heart break? I playlist that will make me want to end my life?? (Not being serious ok!) ((Not really going to end my life)) (((Just need to cry my eyes out))),2153110,Thu Nov 09 02:03:23 +0000 2017,<HANDLE> Hey Britany! This should help mend your... <URL> 🙂 /AR,2153112,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2083213,616096,Tue Oct 10 21:03:25 +0000 2017,<HANDLE> y’all charged me multiple times,2083212,Tue Oct 10 21:24:43 +0000 2017,"<HANDLE> Hi Jessica, help's arrived! Could you DM us your username and email address of your account? We'll do some digging 🔍 /JQ <URL>",2083213,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
1555045,480919,Sat Nov 04 11:18:51 +0000 2017,Someone hacked my spotify and cancelled my premium... why tho?,1555042,Sat Nov 04 11:48:07 +0000 2017,"<HANDLE> Hey, that's not cool! Can you DM us your account's email address? We'll check things out. /CX <URL>",1555045,SpotifyCares,account_security,hacked,weak_keyword_rule_not_human_ground_truth
2118672,624385,Wed Nov 08 14:19:56 +0000 2017,<HANDLE> paying $15 a month and staring at this is much better than listening to music on my morning commute <URL>,2118671,Wed Nov 08 14:42:13 +0000 2017,"<HANDLE> Hey, that doesn't look good! Have you tried logging out &gt; restarting your device &gt; then logging back in? Let us know if that helps /CO",2118672,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2290091,665268,Sun Nov 12 17:47:31 +0000 2017,<HANDLE> Restarting wifi and computer does nothing,2290092,Sun Nov 12 22:45:39 +0000 2017,"<HANDLE> Hmm. Just to check, does this also happen on other devices? /NS",2290089,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
258954,177565,Thu Oct 05 19:10:26 +0000 2017,<HANDLE> Please explain why I've been billed twice,258953,Thu Oct 05 20:25:26 +0000 2017,<HANDLE> Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY <URL>,258954,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2217689,128527,Thu Oct 19 15:30:18 +0000 2017,"<HANDLE> Oh man, you don’t have any offices in Ohio and I’m a student studying network administration. Working at Spotify would be my dream job!",2217690,Thu Oct 19 15:37:11 +0000 2017,"<HANDLE> Don't worry, we'll pass on your feedback to the right team. If you need us again, you know where to find us :) /RC",753638,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
373026,204399,Sat Oct 07 16:51:50 +0000 2017,<HANDLE> tired of iPad app. where did the queue go this time? CarPlay on iPhone? deleted-reinstalled nothing. premium for years but...,373025,Sat Oct 07 20:50:51 +0000 2017,"<HANDLE> 1: Hey Remy! Tap the Now Playing bar, then the Play Queue button in the top-right corner to see what's on the queue. Read more about...",373026,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1810770,151124,Sat Oct 14 16:50:46 +0000 2017,<HANDLE> please update your colleges database because I've couldn't subscribe student membership. Thx,1810769,Sat Oct 14 21:53:44 +0000 2017,<HANDLE> Hey! Help's here. Could you DM us your account's email address or username? We'll take a look backstage /AU <URL>,1810770,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1855649,555088,Thu Oct 19 09:38:37 +0000 2017,<HANDLE> Thank u 😇,1855651,Thu Oct 19 10:03:02 +0000 2017,"<HANDLE> No worries! If you need us again, you know where to find us. Have a good one 🙂 /JN",1855650,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2306610,391220,Fri Nov 17 00:31:03 +0000 2017,<HANDLE> Screen saver on smart TV whilst listening to Spotify... it's a no brainer!,2306612,Fri Nov 17 00:34:17 +0000 2017,"<HANDLE> We understand. Not to worry, we'll also give the right team a nudge on this /MT",2306611,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1059923,370264,Mon Oct 23 02:41:08 +0000 2017,<HANDLE> is there any way to see a change log for the Android App?,1059922,Mon Oct 23 06:22:21 +0000 2017,"<HANDLE> Hey there! We're afraid there's no change log for the Android app, but we'll let the right team know it's something you'd like to see /NS",1059923,SpotifyCares,playback_app_issue,App,weak_keyword_rule_not_human_ground_truth
839548,319741,Mon Oct 09 05:59:48 +0000 2017,Damn why tf is Control not on <HANDLE> Kendrick goes too hard,839547,Mon Oct 09 06:13:55 +0000 2017,<HANDLE> Hi Cesar! We’ll have it available to you as soon as it’s available to us. <URL> /PL,839548,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1903435,567251,Wed Oct 25 03:23:09 +0000 2017,<HANDLE> y’all need to add The Quest by Bryn Christopher bc that song makes me wanna LIVE,1903434,Wed Oct 25 04:04:45 +0000 2017,"<HANDLE> Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <URL> /JL",1903435,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1302933,424485,Fri Oct 27 01:06:16 +0000 2017,<HANDLE> oh it worked! thank you!!,1302934,Fri Oct 27 01:10:32 +0000 2017,"<HANDLE> Awesome, that's what we like to hear! If you need us again, just... <URL> 😁 /NS",1302931,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1764674,530825,Tue Nov 07 21:07:05 +0000 2017,"<HANDLE> I also searched for help, but I literally have no idea and internet neither",1764672,Tue Nov 07 21:20:43 +0000 2017,<HANDLE> Is it possible for you to connect to a different network and see if your app will function properly? Keep us posted /JM,1764680,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
